date,gold_close,silver_close,dxy_close,vix_close,oil_close,sp500_close,nasdaq_close,us10y_close,us2y_close,gvz_close,gold_return_1d,gold_return_5d,gold_return_10d,silver_return_1d,silver_return_5d,silver_return_10d,dxy_return_1d,dxy_return_5d,dxy_return_10d,vix_return_1d,vix_return_5d,vix_return_10d,oil_return_1d,oil_return_5d,oil_return_10d,sp500_return_1d,sp500_return_5d,sp500_return_10d,nasdaq_return_1d,nasdaq_return_5d,nasdaq_return_10d,us10y_return_1d,us10y_return_5d,us10y_return_10d,us2y_return_1d,us2y_return_5d,us2y_return_10d,gvz_return_1d,gvz_return_5d,gvz_return_10d,gold_sma_20,gold_sma_50,gold_above_sma20,gold_above_sma50,future_return,future_horizon_days,target_up,big_move_threshold,target_big_move
2017-11-03,1266.5,16.79400062561035,94.94000244140625,9.140000343322754,55.63999938964844,226.32203674316406,144.9712677001953,2.3429999351501465,1.1480000019073486,10.649999618530273,-0.0065887710825977,-0.0015766653527788943,-0.008532976519287527,-0.017549973059007185,0.005508380023520498,-0.013394356838476007,0.002640194250229211,0.0002107487657694307,0.013233783709182045,-0.07955689200142912,-0.0673469218945616,-0.08324973936569469,0.020168655219217735,0.03228196316347254,0.08101803128125806,0.003338590087308413,0.0028715792827354036,0.0052119446678853265,0.009617083851513497,0.013421964743275838,0.030663665059913248,-0.001704281508256078,-0.03500825332858071,-0.01595972538505952,0.00878733775280649,0.06989753111218167,0.06790693114937496,-0.02739727816990678,-0.07229964780507026,-0.07310706434471448,1279.9800109863281,1295.5480004882813,0,0,0.010185570007155587,1,1,0.004971139550119297,1
2017-11-06,1279.4000244140625,17.19499969482422,94.72000122070312,9.399999618530273,57.349998474121094,226.67236328125,145.463134765625,2.319999933242798,1.1579999923706055,10.9399995803833,0.010185570007155587,0.004159837477186734,0.001330573144835867,0.023877519011304305,0.023390051659156086,0.010044614972484878,-0.0023172657999340762,0.0024341555945974758,0.008303159027309936,0.028446309129240177,-0.10476194109235493,-0.150858186299206,0.030733269288834464,0.05909504816380973,0.10500957202331973,0.0015479117417254162,0.008179479728026573,0.010698770917032752,0.0033928589660048303,0.014580021002382093,0.0409506658845491,-0.009816475690971216,-0.021097027312509398,-0.023569021879721874,0.008710793071988077,0.07720924744675894,0.08224293047168652,0.02723004434182763,-0.06814311808616569,-0.06415740178969354,1279.860009765625,1295.2860009765625,0,0,-0.004455270543548773,1,0,0.004971139550119297,0
2017-11-07,1273.699951171875,16.905000686645508,94.91000366210938,9.890000343322754,57.20000076293945,226.5146942138672,145.5482635498047,2.306999921798706,1.187999963760376,10.979999542236328,-0.004455270543548773,0.005288043545284227,-0.0010196461397058432,-0.016865310458016536,0.015620319719520603,-0.00011822921960702448,0.0020059379112922215,0.0038075155868000365,0.010110734215553085,0.05212773879549304,-0.028487225261239257,-0.11379924027363275,-0.0026154789044907645,0.05185729384763982,0.09014673970257148,-0.000695581345252827,0.0059109742177523295,0.008224181079636184,0.0005852258327641024,0.011370407739583532,0.039800221114156376,-0.0056034533698976485,-0.029040407334542384,-0.04114712438543544,0.02590671121539123,0.05788062023222573,0.08196713124269062,0.003656303783114545,-0.07027949601100092,-0.06393862142103823,1279.0150085449218,1294.5660009765625,0,0,0.006202421855158402,1,1,0.004971139550119297,1
2017-11-08,1281.5999755859375,17.106000900268555,94.87000274658203,9.779999732971191,56.810001373291016,226.89999389648438,146.13467407226562,2.325000047683716,1.1950000524520874,11.319999694824219,0.006202421855158402,0.0058865082361774235,0.00486118163179694,0.011889985534388803,-0.0015175735033959858,0.014109608093454185,-0.0004214615318081094,0.0005273470989111129,0.012378654075790863,-0.011122407131747947,-0.04117647883801323,-0.12911842104816196,-0.006818171056758526,0.04622471770712955,0.08873133463082761,0.0017009919994568357,0.006291607323904103,0.014963182451528168,0.004028976424444108,0.015779286001414983,0.047954935150342104,0.007802395533232476,-0.021464596545780257,-0.04869065374783954,0.005892330728322515,0.05008790899365989,0.10341654061448602,0.030965406808991736,-0.04067800747050254,-0.058236334133192624,1278.8050048828125,1293.9360009765626,1,0,0.0031210986861724965,1,1,0.004971139550119297,0
2017-11-09,1285.5999755859375,16.94300079345703,94.44000244140625,10.5,57.16999816894531,226.07679748535156,145.36856079101562,2.3310000896453857,1.2029999494552612,11.729999542236328,0.0031210986861724965,0.008392776662462298,0.01524119562000581,-0.009528826039577942,-0.008833454453431422,0.010677693578137859,-0.004532521268333922,-0.002640194250229322,-0.0017968308619449314,0.07361966121547847,0.057401780192002594,-0.07079647586119531,0.006336855957612242,0.04822143764704667,0.08605620881119713,-0.0036280142497860934,0.0022513870260931768,0.009975576402424302,-0.005242515413358628,0.012383934815511921,0.04579494200465084,0.0025806631563931592,-0.006817126033024534,-0.04934739717785119,0.006694474185803045,0.05711769539324196,0.11388879782624084,0.0362190687690187,0.07123285356692044,0.009466407724663561,1278.4200012207032,1293.4860009765625,1,0,-0.010267541554563886,1,0,0.004971139550119297,1
2017-11-10,1272.4000244140625,16.8439998626709,94.38999938964844,11.289999961853027,56.7400016784668,226.00672912597656,145.35910034179688,2.4000000953674316,1.2000000476837158,11.680000305175781,-0.010267541554563886,0.004658526975177546,0.003074516684322015,-0.005843175715624427,0.00297720824091785,0.008501987858838378,-0.0005294689799361096,-0.005793164499835135,-0.0055836366363339884,0.07523809160505013,0.2352297087276327,0.1520407900121108,-0.007521366175451294,0.019769991029565226,0.05269016831519613,-0.00030993166992088206,-0.0013931812461784876,0.0014743974061532938,-6.507905951103066e-05,0.002675237981664136,0.016133109674809853,0.029601030917395965,0.024327853945771638,-0.0115320750566833,-0.002493684037895294,0.04529620704701354,0.11835983120052762,-0.004262509719673346,0.09671368296139438,0.017421669940284046,1276.9650024414063,1292.6100024414063,0,0,0.003851009368157632,1,1,0.004971139550119297,0
2017-11-13,1277.300048828125,17.023000717163086,94.48999786376953,11.5,56.7599983215332,226.21693420410156,145.5387725830078,2.4000000953674316,1.184999942779541,11.529999732971191,0.003851009368157632,-0.0016413752898740697,0.002511634332867718,0.010626980286842835,-0.010002848543981369,0.013153235970992272,0.001059418103270593,-0.002428244868765028,0.0,0.018600534885431896,0.22340430496720276,0.09523809523809534,0.00035242584552119816,-0.010287709996263161,0.04819938544982216,0.0009300832720242624,-0.002009195433248956,0.006153850121461746,0.0012360577410595042,0.0005199792889427624,0.015107581600278586,0.0,0.034482829494228984,0.012658316986067009,-0.012500086923436848,0.02331601950502815,0.10232547927122426,-0.012842514407993666,0.053930546180808836,-0.0178875674822071,1275.8350036621093,1291.6660034179688,1,0,0.003288147664073371,1,1,0.004971139550119297,0
2017-11-14,1281.5,17.052000045776367,93.83000183105469,11.59000015258789,55.70000076293945,225.6915283203125,145.0091094970703,2.38100004196167,1.2400000095367432,11.609999656677246,0.003288147664073371,0.0061239295965651586,0.011444356748224083,0.0017035380010319567,0.008695613910680633,0.024451761899643598,-0.00698482429501579,-0.011379220202115015,-0.007615031173600184,0.007826100225033938,0.17189077353398607,0.13850685708675559,-0.018675080865737326,-0.02622377587400082,0.02427362392234622,-0.0023225753882555322,-0.00363405074629497,0.002255442691190046,-0.0036393263220315664,-0.0037042973896413978,0.007623990978233186,-0.007916688604486466,0.03207634272708071,0.0021044253339415064,0.04641356068608227,0.043771083638564745,0.10418520134002707,0.00693841505280246,0.05737706199508685,-0.016934865015520773,1275.7600036621093,1290.5120043945312,1,0,-0.003901677721420249,1,0,0.004971139550119297,0
2017-11-15,1276.5,16.950000762939453,93.80999755859375,13.130000114440918,55.33000183105469,224.56192016601562,144.328125,2.3350000381469727,1.2300000190734863,11.75,-0.003901677721420249,-0.003979381775195412,0.0018837017973873937,-0.005981660952562473,-0.009119614703554269,-0.010623348521314968,-0.00021319697400146165,-0.01117323871930076,-0.01065178379541376,0.13287316148215633,0.34253583567859547,0.2872549372515012,-0.006642709637644129,-0.026051742764648944,0.018968740487405933,-0.005005097722115992,-0.010304423946064234,-0.004077648011327817,-0.004696149775915037,-0.01236222055945646,0.0032219984281383063,-0.01931961486938849,0.004301071078780971,-0.017255846222420046,-0.008064508376086854,0.029288673711419966,0.08084359112848238,0.012058600125990138,0.037985893707434215,-0.004237304231073047,1275.5900024414063,1289.36400390625,1,0,0.0007050720047492298,1,1,0.004971139550119297,0
2017-11-16,1277.4000244140625,17.055999755859375,93.93000030517578,11.760000228881836,55.13999938964844,226.4708709716797,146.17247009277344,2.3610000610351562,1.2300000190734863,11.020000457763672,0.0007050720047492298,-0.006378306882074858,0.0019609380752416694,0.006253627619397184,0.006669359446998424,-0.00222300848934176,0.0012792106353811672,-0.005400276609976662,-0.00802621308095075,-0.10434119372568007,0.12000002179827018,0.18429001686457247,-0.003433985814538798,-0.035508113421622745,0.01100107194809885,0.008500776998401127,0.001743095667982697,0.003998407077048016,0.012778833597217654,0.005530145565061595,0.017982565342771428,0.011134913260565371,0.012870000101258938,0.005965137655498998,0.0,0.02244394908782099,0.08084359112848238,-0.06212762061585775,-0.06052848356184115,0.006392753398891005,1275.1150024414062,1288.0100048828126,1,0,0.014404277487392703,1,1,0.004971139550119297,1
2017-11-17,1295.800048828125,17.357999801635742,93.66000366210938,11.430000305175781,56.54999923706055,225.8053436279297,145.61441040039062,2.3540000915527344,1.2400000095367432,10.619999885559082,0.014404277487392703,0.01839046209138373,0.023134661530300082,0.017706381924203374,0.030515313652071052,0.03358337233626796,-0.0028744452484743555,-0.007733824899453512,-0.013482186079433078,-0.028061217456067378,0.012400384747191406,0.2505470323670165,0.025571270638730104,-0.0033486506130709914,0.016355137623912608,-0.0029386884984128336,-0.0008910597433345879,-0.0022829995817894577,-0.003817816665673268,0.001756409182455121,0.0044363459766756375,-0.0029648324021444017,-0.019166667494508904,0.004694902563829206,0.008130073421291018,0.0333333002196432,0.08013937933496584,-0.036297691069766325,-0.09075345821240943,-0.002816876436220195,1276.0350036621094,1287.006005859375,1,1,-0.016360605373768933,1,0,0.004971139550119297,1
2017-11-20,1274.5999755859375,16.82699966430664,94.08000183105469,10.649999618530273,56.09000015258789,226.19064331054688,145.50096130371094,2.371999979019165,1.2400000095367432,11.180000305175781,-0.016360605373768933,-0.0021138911289204643,-0.0037517967301300414,-0.03059109018304418,-0.011513895588269096,-0.0214015723785298,0.004484285207381644,-0.004339041612700156,-0.006756750225933805,-0.06824152806822803,-0.07391307664954139,0.13297872880078287,-0.00813437826133856,-0.011804055474947672,-0.021970328771704684,0.0017063355385071866,-0.00011621982963916366,-0.002125181754537131,-0.0007791062462000342,-0.00025980210376796986,0.0002600420934615322,0.007646510945782392,-0.011666714681517476,0.022413813479590816,0.0,0.04641356068608227,0.07081175967736497,0.052730736878649154,-0.0303555451779024,0.021937909871845962,1275.8800048828125,1285.8780053710936,0,0,0.0050996392001434465,1,1,0.004971139550119297,1
2017-11-21,1281.0999755859375,16.948999404907227,93.94999694824219,9.729999542236328,56.83000183105469,227.67056274414062,147.08053588867188,2.36299991607666,1.277999997138977,10.84000015258789,0.0050996392001434465,-0.0003121532688743489,0.0058098647230488965,0.007250237299247786,-0.006040384740360838,0.0026027043167455854,-0.0013818545948368621,0.0012788566007231328,-0.010114915992258555,-0.08638498678377493,-0.160483225700066,-0.016178037970893566,0.013193112434546128,0.02028727204016656,-0.006468512708910579,0.00654279687229109,0.008768758129987786,0.005102841271666492,0.010856110989286405,0.014284801822353144,0.01052758927860964,-0.0037942930110085316,-0.007559901540438285,0.024273947193848455,0.030645151056434727,0.030645151056434727,0.07575760616500693,-0.03041146183426202,-0.06632209533671318,-0.012750400317405042,1276.1850036621095,1284.9400048828124,1,0,0.008196081648661036,1,1,0.004971139550119297,1
2017-11-22,1291.5999755859375,17.10099983215332,93.22000122070312,9.880000114440918,58.02000045776367,227.46917724609375,147.2602996826172,2.322000026702881,1.2649999856948853,10.75,0.008196081648661036,0.011829201399089273,0.007802746715431352,0.00896810623535016,0.008908499257653135,-0.00029235752671774584,-0.0077700452501474615,-0.006289269302262923,-0.01739223651427957,0.015416297971388548,-0.24752475031782484,0.010224988159518666,0.020939619714365643,0.048617360160635004,0.021299050435185096,-0.0008845478116255023,0.012946349398548218,0.002508520779727519,0.0012222133463082319,0.020316031145122926,0.007702659327757599,-0.017350779022393015,-0.0055674566302826856,-0.0012903315781965796,-0.010172152952421354,0.028455256974518672,0.05857734742283993,-0.008302596985333421,-0.08510638297872342,-0.05035333128894315,1276.9950012207032,1284.30400390625,1,1,-0.003793763167144415,1,0,0.004971139550119297,0
2017-11-24,1286.699951171875,16.981000900268555,92.76000213623047,9.670000076293945,58.95000076293945,227.99461364746094,147.7993621826172,2.3399999141693115,1.2400000095367432,10.579999923706055,-0.003793763167144415,0.007280355863527044,0.0008556126375438566,-0.007017071110610895,-0.004397212515499405,0.002242820340668139,-0.004934553512647821,-0.012456064783818,-0.017789075198490267,-0.02125506434357527,-0.17772109795159519,-0.07904761178152897,0.016028960665948055,0.06909687006645626,0.031135257145434636,0.0023099235145986885,0.006728206012736049,0.008483029587472934,0.0036606098260143494,0.011129948675090429,0.016721644476456854,0.0077518894312802455,-0.008894598188463165,0.0038609284332093985,-0.01976282722596967,0.008130073421291018,0.030756493463059753,-0.015813960585483233,-0.03992745152271149,-0.09803918699139402,1278.0149963378906,1283.54400390625,1,1,0.005518067867946508,1,1,0.004971139550119297,1
2017-11-27,1293.800048828125,17.009000778198242,92.9000015258789,9.869999885559082,58.11000061035156,227.8807830810547,147.7332000732422,2.328000068664551,1.2230000495910645,10.720000267028809,0.005518067867946508,-0.0015434480048127641,0.016818629364548476,0.0016488944376209513,-0.02010594696542234,0.009795827408726865,0.0015092646229442064,-0.0081144790360278,-0.015785547975466274,0.02068250338026756,-0.13648297270038512,-0.12577502932611884,-0.014249366271696151,0.027586231553274,0.024145204288999578,-0.0004992686651021927,0.009191276963510742,0.00829202724328404,-0.00044764813865194597,0.014550686755696818,0.016332652897980582,-0.00512813929269762,-0.01104503903015297,-0.03000000993410712,-0.01370964501204297,-0.01370964501204297,0.019166667494509015,0.013232546723281446,0.009416231878279557,-0.08219178194041366,1279.2799987792969,1283.0120043945312,1,1,0.0006955497834191249,1,1,0.004971139550119297,0
2017-11-28,1294.699951171875,16.81100082397461,93.26000213623047,10.029999732971191,57.9900016784668,230.19259643554688,148.11151123046875,2.3380000591278076,1.2649999856948853,10.640000343322754,0.0006955497834191249,0.01576963437230372,0.013622407953177262,-0.011640892772338818,-0.0009507838979736505,-0.012453732259714467,0.003875141059618503,-0.008715982981130743,-0.013017205580980185,0.016210724343189487,-0.05821595378091138,-0.1278261101764181,-0.0020650306423054543,0.03387415797308102,0.021670250058252183,0.010144836801222912,0.017692832322447227,0.017574556234849936,0.0025607727784886514,0.01794180535555845,0.017677341933013624,0.0042955284228118895,-0.01433386180105134,-0.025833347406651663,0.034341728864086596,0.020161270940217024,0.06751058799859155,-0.0074626792643007756,-0.048300531942117586,-0.0771898881405344,1280.3099975585938,1282.7800024414062,1,1,-0.009731965753557725,1,0,0.004971139550119297,1
2017-11-29,1282.0999755859375,16.457000732421875,93.26000213623047,10.699999809265137,57.29999923706055,230.05242919921875,145.52938842773438,2.375999927520752,1.2580000162124634,11.020000457763672,-0.009731965753557725,0.0007805792046344795,0.0004681822754095677,-0.021057645244290657,-0.029028183949484587,-0.034893227290476614,0.0,-0.007344277109363251,-0.006074812785899053,0.06679961058139239,0.09969170736526722,-0.07679036510832393,-0.011898644963524219,0.008270233870536936,0.02872528639507066,-0.0006089128777317931,0.010461899098281213,0.019322395091042388,-0.017433640243643578,-0.01054624564402995,0.0035879051493283853,0.016253151168490687,0.005501486206430428,-0.002100006028054713,-0.005533572775952789,-0.015649437379723796,0.01451613430426102,0.03571429531761172,0.016605193970666843,-0.05081819262365339,1281.0649963378905,1282.2980029296875,1,0,-0.00694175538845565,1,0,0.004971139550119297,1
